Date,Swap,Asset,LiquidationValue
2024/07/21 16:05:05,201121,8563637,6110327
2024/07/21 19:14:52,201121,8563637,6110327
2024/07/21 22:28:52,201121,8563637,6110327
2024/07/22 10:54:50,201121,8563637,6179147
2024/07/22 13:25:45,201121,8563637,6161944
2024/07/22 16:27:32,201121,8563637,6188386
2024/07/22 19:48:52,203023,8565999,6256353
2024/07/22 22:55:42,203021,8566187,6293502
2024/07/23 10:11:57,203021,8566187,6186322
2024/07/23 13:09:54,203021,8566187,6192833
2024/07/23 16:14:55,203021,8566187,6243457
2024/07/23 19:21:41,204894,8568520,6245391
2024/07/23 22:57:13,204894,8568520,6270808
2024/07/24 10:16:50,204894,8568520,6176235
2024/07/24 13:23:37,204894,8568520,6173681
2024/07/24 16:56:49,204894,8568520,6149009
2024/07/24 19:47:16,206627,8570713,6174753
2024/07/24 22:46:46,206627,8570713,6230879
2024/07/25 10:20:48,206625,8570895,6346746
2024/07/25 13:55:57,206617,8571076,6532577
2024/07/25 16:29:07,206583,8571256,6584699
2024/07/25 19:19:37,211108,8577393,6617672
2024/07/25 22:50:28,211108,8577393,6433527
2024/07/26 11:00:08,211108,8577393,6179249
2024/07/26 13:06:19,211108,8577393,6155615
2024/07/26 16:05:47,211108,8577393,6219945
2024/07/26 19:29:13,212640,8579385,6140646
2024/07/26 22:59:35,212640,8579385,6183797
2024/07/27 13:14:51,212640,8579385,6194291
2024/07/27 16:04:12,212640,8579385,6194291
2024/07/27 19:52:22,212640,8579385,6194291
2024/07/27 22:59:08,212640,8579385,6194291
2024/07/28 10:04:12,212640,8579385,6194291
2024/07/28 13:56:26,212640,8579385,6194291
2024/07/28 16:30:00,212640,8579385,6194291
2024/07/28 22:20:31,212640,8579385,6194291
2024/07/29 10:18:56,212640,8579385,6125348
2024/07/29 13:19:28,212640,8579385,6135869
2024/07/29 16:27:07,212640,8579385,6148066
2024/07/29 19:28:02,214771,8581976,6093798
2024/07/29 22:49:55,214771,8581976,6116186
2024/07/30 10:13:36,214771,8581976,6101538
2024/07/30 19:51:58,216922,8584772,6324988
2024/07/30 22:28:27,216916,8584954,6373783
2024/07/31 11:00:49,216745,8586031,6947396
2024/07/31 13:35:09,216745,8586031,6961798
2024/07/31 16:20:44,216745,8586211,6989064
2024/07/31 19:54:49,218834,8588765,7012450
2024/07/31 22:17:53,218834,8588765,6916850
2024/08/01 10:06:20,218834,8588943,7022543
2024/08/01 13:56:56,218834,8588943,7103414
2024/08/01 16:18:15,218834,8588943,7058090
2024/08/01 22:41:26,227188,8598808,7060586
2024/08/02 10:30:23,221314,8609689,7315196
2024/08/02 13:05:30,221314,8609689,7244250
2024/08/02 16:39:40,221314,8609689,7244730
2024/08/02 19:56:00,223206,8612031,7237587
2024/08/02 22:59:54,223206,8612031,7296335
2024/08/03 13:43:27,223206,8612206,7295967
2024/08/03 16:14:52,223206,8612206,7295967
2024/08/03 19:34:28,223206,8612206,7295967
2024/08/03 22:10:22,223206,8612206,7295967
2024/08/04 10:45:54,223206,8612206,7295967
2024/08/04 13:35:15,223206,8612206,7295967
2024/08/04 19:03:44,223206,8612206,7295967
2024/08/04 22:18:21,223206,8612206,7295967
2024/08/05 10:59:57,223206,8612378,7291817
2024/08/05 13:33:38,223206,8612378,7268828
2024/08/05 16:25:33,219052,8619102,7512803
2024/08/05 19:09:00,219052,8619532,7563119
2024/08/05 22:39:00,219052,8619701,7444880
2024/08/06 10:35:09,219052,8619701,7237659
2024/08/06 13:52:05,219052,8619701,7114848
2024/08/06 16:41:44,219052,8619873,7049204
2024/08/06 19:02:14,221019,8622431,7226348
2024/08/07 10:15:17,221013,8622947,7477028
2024/08/07 13:35:55,221013,8622947,7417938
2024/08/07 16:37:52,221010,8623299,7548870
2024/08/07 19:10:20,222766,8625487,7375898
2024/08/07 22:02:35,222766,8625664,7457776
2024/08/08 10:21:37,222766,8625840,7554080
2024/08/08 13:08:37,222766,8625840,7299306
2024/08/08 16:11:33,222766,8625840,7292854
2024/08/08 22:38:30,228028,8632782,7211918
2024/08/09 10:39:53,228028,8632782,7170716
2024/08/09 13:27:29,228028,8632782,7260114
2024/08/09 16:34:54,228028,8632959,7185408
2024/08/09 19:20:19,230057,8635411,7305441
2024/08/09 22:23:05,230057,8635411,7249989
2024/08/10 13:18:59,230057,8635411,7162184
2024/08/10 16:27:26,230057,8635411,7162184
2024/08/10 19:47:02,230057,8635411,7162184
2024/08/10 22:51:30,230057,8635411,7162184
2024/08/11 11:00:02,230057,8635411,7162184
2024/08/11 13:47:16,230057,8635411,7162184
2024/08/11 16:05:41,230057,8635411,7162184
2024/08/11 19:24:11,230057,8635411,7162184
2024/08/11 22:58:21,230057,8635411,7162184
2024/08/12 10:51:43,230057,8635411,7194442
2024/08/12 13:41:02,230057,8635411,7238464
2024/08/12 16:32:07,230057,8635411,7195097
2024/08/12 19:03:38,232091,8637625,7250297
2024/08/12 22:09:11,232091,8637625,7254985
2024/08/13 10:28:56,232091,8637625,7289615
2024/08/13 13:34:48,232091,8637625,7292826
2024/08/13 16:06:52,232091,8637625,7324017
2024/08/13 19:22:38,234136,8640090,7340967
2024/08/13 22:57:28,234127,8640268,7407089
2024/08/14 10:34:04,234127,8640268,7336937
2024/08/14 13:27:42,234127,8640268,6835497
2024/08/14 16:41:44,234127,8640268,6770402
2024/08/14 19:34:30,236151,8642888,6873909
2024/08/14 22:35:04,236151,8642888,6894837
2024/08/15 10:38:09,236151,8643240,6851628
2024/08/15 16:47:29,236151,8643240,6844613
2024/08/15 19:33:33,241495,8649844,6856890
2024/08/15 22:25:08,241495,8649844,6788099
2024/08/16 10:46:30,241495,8649844,6773647
2024/08/16 13:32:39,241495,8650022,6895007
2024/08/16 16:09:03,241495,8650022,6875084
2024/08/16 19:29:14,243293,8652243,6924406
2024/08/16 22:49:47,243290,8652417,6951778
2024/08/17 10:53:42,243290,8652417,6886594
2024/08/17 13:45:54,243290,8652417,6886594
2024/08/17 16:04:58,243290,8652417,6886594
2024/08/17 19:37:45,243290,8652417,6886594
2024/08/17 22:11:22,243290,8652417,6886594
2024/08/18 10:01:52,243290,8652417,6886594
2024/08/18 13:52:54,243290,8652417,6886594
2024/08/18 16:44:32,243290,8652417,6886594
2024/08/18 19:59:44,243290,8652417,6886594
2024/08/18 22:50:12,243290,8652417,6886594
2024/08/19 10:43:35,243290,8652417,6862607
2024/08/19 13:45:24,243290,8652595,6985244
2024/08/19 16:08:25,243290,8652595,6921854
2024/08/19 19:11:43,245080,8654808,6870210
2024/08/19 22:26:55,245080,8654808,6820374
2024/08/20 10:49:42,245080,8654986,6994001
2024/08/20 13:26:45,245077,8655165,7065164
2024/08/20 16:42:26,245077,8655165,7111926
2024/08/20 19:51:31,246883,8657397,7121250
2024/08/20 22:08:30,246865,8657576,7088091
2024/08/21 10:14:49,246865,8657576,7130277
2024/08/21 13:18:20,246865,8657576,7069515
2024/08/21 16:21:50,246865,8657576,7064850
2024/08/21 19:39:20,248667,8659798,7071027
2024/08/21 22:28:39,248667,8659798,7109912
2024/08/22 10:55:49,248667,8659977,7175718
2024/08/22 13:12:05,248667,8659977,7219154
2024/08/22 16:13:54,248667,8659977,7199902
2024/08/22 19:20:05,254086,8666656,7226809
2024/08/22 22:40:20,254056,8666835,7265760
2024/08/23 10:01:17,254026,8667014,7383321
2024/08/23 13:51:07,254026,8667014,7321311
2024/08/23 16:53:28,254026,8667014,7304115
2024/08/23 19:43:21,255823,8669231,7317697
2024/08/23 22:04:07,255823,8669231,7307482
2024/08/24 16:21:12,255778,8669410,7437770
2024/08/24 19:55:56,255778,8669410,7437770
2024/08/24 22:27:58,255778,8669410,7437770
2024/08/25 10:48:28,255778,8669410,7437770
2024/08/25 13:41:15,255778,8669410,7437770
2024/08/25 19:30:02,255778,8669410,7437770
2024/08/25 22:07:42,255778,8669410,7437770
2024/08/26 10:14:29,255778,8669410,7382292
2024/08/26 16:06:43,255778,8669410,7375830
2024/08/26 19:42:36,257564,8671616,7352051
2024/08/26 22:18:31,257564,8671616,7346265
2024/08/27 16:26:50,257564,8671616,7425686
2024/08/28 10:37:16,259056,8674125,7477197
2024/08/28 19:02:06,260601,8676270,7571457
2024/08/29 10:28:31,251382,8684790,7816957
2024/08/30 16:31:59,253940,8693644,7611342
2024/08/31 16:27:03,253940,8699257,7865118
2024/09/01 10:24:00,253940,8699257,7865118
2024/09/01 16:58:59,253940,8699257,7865118
2024/09/02 16:22:38,253940,8699257,7590876
2024/09/03 16:59:04,255117,8701036,7537126
2024/09/04 19:40:08,257567,8715321,7732912
2024/09/05 10:13:40,257567,8720673,7661669
2024/09/06 10:46:18,261213,8730893,7835610
2024/09/07 13:29:22,262009,8737976,7950514
2024/09/08 10:16:44,262009,8737976,7950514
2024/09/08 19:40:42,262009,8737976,7950514
2024/09/09 10:22:37,262009,8737976,7927710
2024/09/09 16:45:13,262009,8737976,7788581
2024/09/10 13:48:53,263367,8739754,7789092
2024/09/10 22:10:26,264884,8741691,7849525
2024/09/11 10:35:03,264805,8746963,7855750
2024/09/12 10:06:32,266225,8748793,7557659
2024/09/12 16:09:58,266225,8748793,7616320
2024/09/13 10:55:10,270991,8760681,7588114
2024/09/13 19:47:08,272567,8767879,7688993
2024/09/14 10:39:04,272567,8767879,7538221
2024/09/15 10:32:42,272567,8767879,7538221
2024/09/15 22:01:35,272567,8767879,7538221
2024/09/16 10:54:00,272567,8767879,7492506
2024/09/16 22:24:07,274206,8769518,7500617
2024/09/17 10:37:42,274206,8769518,7422104
2024/09/17 22:09:36,275649,8771381,7396579
2024/09/18 22:24:18,277114,8773423,7514913
2024/09/19 10:17:47,276983,8778704,7506081
2024/09/19 22:29:19,280382,8783800,7375209
2024/09/20 10:07:06,280382,8783800,7402324
2024/09/20 16:41:53,280382,8783800,7408106
2024/09/21 19:40:49,281937,8785735,7462572
2024/09/22 10:20:37,281937,8785735,7462572
2024/09/22 22:15:28,281937,8785735,7462572
2024/09/23 10:53:28,281937,8785735,7308532
2024/09/24 16:44:36,283356,8798090,7559592
2024/09/25 10:10:43,284081,8810918,7713994
2024/09/25 16:15:52,284081,8810918,7666912
2024/09/25 22:58:07,285725,8813023,7637129
2024/09/26 19:38:23,290057,8818495,7401623
2024/09/27 16:44:49,290057,8823986,7422391
2024/09/28 19:23:58,291483,8836703,7613662
2024/09/29 19:00:53,291483,8836703,7613662
2024/09/30 10:41:37,291483,8836703,7622646
2024/09/30 19:07:52,292911,8838511,7560449
2024/10/01 16:06:31,292911,8838511,7296866
2024/10/01 22:58:04,294110,8845500,7317075
2024/10/02 10:50:22,294110,8851089,7271425
2024/10/02 16:52:21,294110,8851089,7143678
2024/10/03 10:01:19,295363,8852712,6835103
2024/10/03 22:01:35,300889,8859531,6992812
2024/10/04 10:50:26,300889,8859531,6810718
2024/10/04 19:58:53,302050,8861072,6751152
2024/10/05 19:50:27,302050,8861072,6780819
2024/10/06 16:02:58,302050,8861072,6780819
2024/10/06 22:59:17,302050,8861072,6780819
2024/10/07 10:21:57,302050,8861072,6734629
2024/10/08 16:42:28,302050,8867066,7096661
2024/10/09 10:41:54,303411,8869045,6787429
2024/10/09 22:39:29,303814,8869828,6536123
2024/10/11 22:34:56,305585,8873682,6639291
2024/10/12 10:40:29,305585,8873682,6661685
2024/10/12 22:26:19,305585,8873682,6661685
2024/10/13 10:13:09,305585,8873682,6661685
2024/10/13 16:39:43,305585,8873682,6661685
2024/10/14 16:44:28,305585,8873682,6660727
2024/10/14 22:52:51,306019,8874299,6702243
2024/10/15 13:34:45,306019,8874299,6784628
2024/10/16 16:20:29,306357,8880572,6855701
2024/10/16 22:30:46,306663,8886813,7100026
2024/10/17 22:19:50,307929,8889219,6792285
2024/10/18 16:06:34,307929,8889219,6617680
2024/10/18 22:10:06,308381,8890051,6684555
2024/10/19 19:30:17,308381,8890051,6756395
2024/10/20 10:06:46,308381,8890051,6756395
2024/10/20 16:41:46,308381,8890051,6756395
2024/10/21 10:13:34,308381,8890051,6717661
2024/10/21 22:56:48,308832,8896339,6739106
2024/10/22 10:05:35,308832,8896339,6764663
2024/10/22 16:11:03,308832,8896339,6777736
2024/10/23 10:07:12,309284,8897171,6701326
2024/10/23 13:42:09,309284,8897171,6680592
2024/10/24 10:23:46,309593,8903377,6776388
2024/10/24 19:49:42,311435,8906359,6800688
2024/10/25 10:08:46,311435,8906359,6752911
2024/10/25 19:50:10,311887,8907191,6792136
2024/10/26 22:27:08,311887,8907191,6770106
2024/10/27 13:07:39,311887,8907191,6770106
2024/10/27 19:10:55,311887,8907191,6770106
2024/10/28 10:23:28,311887,8907191,6770312
2024/10/29 10:31:57,311607,8918562,7135091
2024/10/29 16:50:01,311607,8918562,7244775
2024/10/30 13:39:30,312032,8919383,7297007
2024/10/30 22:59:06,312104,8925527,7149926
2024/10/31 10:54:27,312104,8925527,7257766
2024/10/31 19:51:09,312739,8927682,7178571
2024/11/01 10:40:54,312739,8927682,7043554
2024/11/01 13:00:58,312739,8927682,7116788
2024/11/01 19:02:59,313086,8933880,7131955
2024/11/02 13:13:23,313086,8933880,7174918
2024/11/03 16:23:03,313086,8933880,7174918
2024/11/03 22:32:45,313086,8933880,7174918
2024/11/04 10:48:58,313086,8933880,7067545
2024/11/04 16:54:18,313086,8939344,7130762
2024/11/05 13:17:51,313433,8939691,6952677
2024/11/05 19:00:41,313793,8940431,6926734
2024/11/06 10:51:00,313793,8945899,6915697
2024/11/06 19:10:29,313793,8951770,6912705
2024/11/07 10:25:25,313793,8951770,6698693
2024/11/07 19:44:42,313793,8953290,6651922
2024/11/08 10:46:51,313793,8953290,6634110
2024/11/08 19:34:22,313793,8958782,6770547
2024/11/09 10:36:43,313793,8964258,6918688
2024/11/09 22:15:10,313793,8964258,6918688
2024/11/10 10:57:53,313793,8964258,6918688
2024/11/10 19:32:29,313793,8964258,6918688
2024/11/11 10:05:14,313793,8964258,6843344
2024/11/11 22:55:08,314560,8965395,6967837
2024/11/12 16:07:17,314493,8976390,7195146
2024/11/12 22:38:32,315201,8977522,7128186
2024/11/13 13:10:37,315201,8977522,7081371
2024/11/13 22:15:05,315718,8978409,7195840
2024/11/14 10:44:19,315699,8983913,6957824
2024/11/14 16:06:56,315699,8983913,7041665
2024/11/15 10:21:29,317200,8992013,7062103
2024/11/15 19:29:55,317636,8992819,7164281
2024/11/16 10:57:42,317636,8992819,7119590
2024/11/16 16:59:19,317636,8992819,7119590
2024/11/26 19:21:22,324242,9003774,6500126
2024/11/27 16:20:45,323783,9020093,7015689
2024/11/27 22:50:48,323783,9020093,7227685
2024/11/28 10:21:03,323542,9024999,7099547
2024/11/28 13:53:00,323542,9024999,7169587
2024/11/28 16:56:07,323542,9024999,7170828
2024/11/29 10:43:05,320366,9028100,7097011
2024/11/29 16:42:49,320366,9028100,7198603
2024/11/29 22:29:33,319658,9032933,7249876
